,X_ref_in_px,Y_ref_in_px,Z_ref_in_px,X_ScannerSize_In_px,Y_ScannerSize_In_px,Z_ScannerSize_In_px,X_ref_out_px,Y_ref_out_px,Z_ref_out_px,X_ScannerSize_Out_px,Y_ScannerSize_Out_px,Z_ScannerSize_Out_px
0,0,0,0,301,301,68,0,0,0,68,68,68
1,0,236,0,301,334,68,0,53,0,68,75,68
2,240,0,0,313,301,68,54,0,0,70,68,68
3,240,236,0,313,334,68,54,53,0,70,75,68
4,0,0,55,301,301,39,0,0,55,68,68,39
5,0,236,55,301,334,39,0,53,55,68,75,39
6,240,0,55,313,301,39,54,0,55,70,68,39
7,240,236,55,313,334,39,54,53,55,70,75,39
